,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
581,2022-06-08 17:37:40+00:00,https://twitter.com/TheOyinbooke/status/1534590496978386945,TheOyinbooke,Twitter Web App,Nigeria,"I have been to the mountain top and I can tell you, that there is a future for a youth that invests in skilling up.

When the #APCPrimaries are saying stepping up and stepping down, I am telling the Youths SKILLING UP
#NG30DaysOfLearning https://t.co/TMupzreYly",110,17,0,3
582,2022-06-08 17:29:56+00:00,https://twitter.com/Luqman_folabi/status/1534588549319761922,Luqman_folabi,Twitter Web App,Nigeria,"I just created my GitHub profile

https://t.co/VnbTTLYo0s

#NG30DaysOfLearning",0,0,0,0
583,2022-06-08 15:30:30+00:00,https://twitter.com/chrisWell0809/status/1534558496045387779,chrisWell0809,Twitter Web App,AKURE,"Hey guys i just created my first repository in https://t.co/nLnVIPG1bx

check it out here https://t.co/orNfSbGgAp

#NG30daysoflearning",1,1,0,0
584,2022-06-08 15:25:06+00:00,https://twitter.com/poetrineer/status/1534557135652196353,poetrineer,Twitter for Android,,"Today, my thought on the complexity of Github dissolved, as the compassionate @TheOyinbooke  made it quite simple in teaching how to create a Github account on my first day of #NG30DaysOfLearning. Thanks much sir, and thanks to @Microsoft. I'm ready for this! https://t.co/FfTtKBzlfX",4,1,0,1
585,2022-06-08 15:16:58+00:00,https://twitter.com/yemocute001/status/1534555087519027201,yemocute001,Twitter for Android,"Ibadan, Nigeria","I'm done setting up my GitHub profile for the 30 days of learning 🤸This is a golden opportunity for me to skill up myself😊💃, all thanks to my mentor @TheOyinbooke 
https://t.co/xR3lUjXHx3
#NG30DaysOfLearning",22,6,0,0
586,2022-06-08 14:42:32+00:00,https://twitter.com/TheOyinbooke/status/1534546423676604418,TheOyinbooke,Twitter for Android,Nigeria,"Wow, that's all I can say for now.
@japhletnwamu
Join us and see for yourself.
#NG30DaysOfLearning https://t.co/8WwyC2KZm9",21,1,0,1
587,2022-06-08 14:31:18+00:00,https://twitter.com/VIC_kutz/status/1534543597776867328,VIC_kutz,Twitter Web App,"Jos, Nigeria","Yes, if you are part of the #NG30DaysOfLearning and you've created your GitHub profile, let's connect
https://t.co/SGJM4YEJdp
Let's follow each other and build our circle",1,0,0,0
588,2022-06-08 14:20:04+00:00,https://twitter.com/Godwin_xls/status/1534540769901613056,Godwin_xls,Twitter for Android,,"I am participating in the #DataScience and #MachineLearning course offered through the #NG30DaysOfLearning. Thanks to @TheOyinbooke and all others for bringing this opportunity to the community.
https://t.co/4XV66GTBNF",0,0,0,0
589,2022-06-08 14:13:00+00:00,https://twitter.com/otene_daniel/status/1534538991525142528,otene_daniel,Twitter for Android,,"Updated my  github profile for the 30days of learning with @TheOyinbooke.
https://t.co/3ELhNIU1K9

#NG30DaysOfLearning",1,0,0,0
590,2022-06-08 14:06:00+00:00,https://twitter.com/ADENIYIJUSTONE/status/1534537227597975552,ADENIYIJUSTONE,Twitter Web App,"Oyo, Nigeria","i get my github profile set up after yesterday #NG30DaysOfLearning  lesson
https://t.co/J7FCRP4Ot8",0,0,0,0
591,2022-06-08 14:05:13+00:00,https://twitter.com/Godwin_xls/status/1534537031283531776,Godwin_xls,Twitter for Android,,"Day 2 Onboarding And Setup
Join us today to learn how setup M365 Developer account with @TheOyinbooke, @japhletnwamu and other mentors.

#assu 
#NG30DaysOfLearning https://t.co/a9aKIe3LcJ",1,0,0,0
592,2022-06-08 13:51:41+00:00,https://twitter.com/KorpBrother/status/1534533627932975105,KorpBrother,Twitter for Android,"Jos, Nigeria","My Github profile.
Pls don't mind the profile picture.
#NG30DaysOfLearning

https://t.co/bg2oZF29DZ",1,0,0,0
593,2022-06-08 13:40:01+00:00,https://twitter.com/TheOyinbooke/status/1534530692515868675,TheOyinbooke,Twitter for Android,Nigeria,"Yes, if you are part of the #NG30DaysOfLearning and you've created your GitHub profile, let's connect
https://t.co/hfxo27DPxW
Let's follow each other and build our circle",29,6,1,1
594,2022-06-08 13:19:01+00:00,https://twitter.com/OlurebiSaheed/status/1534525407533449216,OlurebiSaheed,Twitter Web App,"Ibadan, Nigeria","Up and ready for the #NG30DaysOfLearning exercise.
Will be participating in the Data Science and ML Learning Track.
Thanks to the boss @TheOyinbooke 

#NG30DaysOfLearning 
Here's the link to my GitHub Student Profile, let's connect.

https://t.co/MJIKKePqgS",1,0,0,0
595,2022-06-08 13:18:03+00:00,https://twitter.com/TheOyinbooke/status/1534525162472755205,TheOyinbooke,Twitter Web App,Nigeria,"Join me in the #NG30DaysOfLearning 
https://t.co/ZfMedjtdwK",1,0,0,0
596,2022-06-08 13:17:34+00:00,https://twitter.com/TheOyinbooke/status/1534525041987158016,TheOyinbooke,Twitter Web App,Nigeria,"Register for #NG30DaysOfLearning 
https://t.co/ZfMedjtdwK",1,1,0,0
597,2022-06-08 13:17:28+00:00,https://twitter.com/Phatergh/status/1534525014216687616,Phatergh,Twitter for Android,"Yola, Nigeria","Onboarding Session #DAY2 
Join us today to learn how to create MS Developer Account with @TheOyinbooke, @japhletnwamu, @CinnamonXi and other mentors.
You don't want to miss this...
#30daysoflearning 
#microsoftlearn 
#microsoftdeveloper 
#MSdeveloper 
#ASUU https://t.co/jcvP2XgZHt",37,11,0,2
598,2022-06-08 13:16:53+00:00,https://twitter.com/TheOyinbooke/status/1534524869664202752,TheOyinbooke,Twitter Web App,Nigeria,"Join the #NG30DaysOfLearning 
https://t.co/ZfMedjtdwK",2,1,0,1
599,2022-06-08 13:14:15+00:00,https://twitter.com/TheOyinbooke/status/1534524204384718848,TheOyinbooke,Twitter Web App,Nigeria,"Anthony was an HND Graduate. 
Served in 2021. Attended my PowerPlatform program in 2021.
4 months later, he is gainfully employed in a tech and Microsoft Partner multinational company as a Power Platform Developer.
#NG30DaysOfLearning is a similar opportunity for students",61,5,0,3
600,2022-06-08 13:07:51+00:00,https://twitter.com/tee_jay_fx/status/1534522597051973634,tee_jay_fx,Twitter for Android,"Abeokuta, Nigeria","#NG30DaysOfLearning
Big Thanks to @TheOyinbooke and @Microsoft 
For giving me the opportunity to and a new skill to my skill-set💼💼.
View GitHub profile to know what I am learning ✍️✍️✍️
👊👊 https://t.co/ozVRZsnaM4",2,0,0,0
601,2022-06-08 13:00:42+00:00,https://twitter.com/TheOyinbooke/status/1534520797116743680,TheOyinbooke,Twitter Web App,Nigeria,"If you are a student, follow me.
I am on a mission to change the fate of students and that of a generation for good.

I was once a student like you, I want you to break limitations and dream big. Not by motivation but through technical skill empowerment
#NG30DaysOfLearning https://t.co/wrz7CIfCmy",51,9,0,2
602,2022-06-08 12:54:44+00:00,https://twitter.com/TheOyinbooke/status/1534519293890772993,TheOyinbooke,Twitter Web App,Nigeria,"When we make the right investment in a student, we can change the fate of an entire generation!
I believe you have a brighter future and through an intentional commitment to learning and mentorship, you will realize it

#NG30DaysOfLearning https://t.co/H89P57G1nX",19,3,0,1
603,2022-06-08 12:49:00+00:00,https://twitter.com/Orieh_nuel/status/1534517850987274242,Orieh_nuel,Twitter for Android,God's presence,"Have just Created my GitHub profile 

https://t.co/aOjQNYT7ta

Thank you @TheOyinbooke @japhletnwamu and the Entire team 

#NG30DaysOfLearning",1,0,0,0
604,2022-06-08 12:41:40+00:00,https://twitter.com/OlugbamiJoseph/status/1534516006571352067,OlugbamiJoseph,Twitter for Android,,"I just finished setting up my github profile for the 30days of learning with @TheOyinbooke.

https://t.co/XZHnReZv9v

#NG30DaysOfLearning",6,0,1,1
605,2022-06-08 11:52:34+00:00,https://twitter.com/TheOyinbooke/status/1534503650915233792,TheOyinbooke,Twitter Web App,Nigeria,"GIVE ME JUST ONE STUDENT
That is all I am asking for.
I will empower the student to change the fate of his generation for good.

#NG30DaysOfLearning is the opportunity every student must not miss out
Registration Guide 👇👇👇 https://t.co/vwb4UFdfPk",46,14,1,7
